tweet,sentiment,label
"i mentioned on facebook that i was struggling for motivation to go for a run the other day, which has been translated by tom’s great auntie as ‘hayley can’t get out of bed’ and told to his grandma, who now thinks i’m a lazy, terrible person 🤣",Irrelevant,0
bbc news - amazon boss jeff bezos rejects claims company acted like a 'drug dealer' bbc.co.uk/news/av/busine…,Neutral,2
@microsoft why do i pay for word when it functions so poorly on my @samsungus chromebook? 🙄,Negative,1
"csgo matchmaking is so full of closet hacking, it's a truly awful game.",Negative,1
now the president is slapping americans in the face that he really did commit an unlawful act after his  acquittal! from discover on google vanityfair.com/news/2020/02/t…,Neutral,2
"hi @eahelp i’ve had madeleine mccann in my cellar for the past 13 years and the little sneaky thing just escaped whilst i was loading up some fifa points, she took my card and i’m having to use my paypal account but it isn’t working, can you help me resolve it please?",Negative,1
"thank you @eamaddennfl!! 

new te austin hooper in the orange & brown!! 

#browns | @austinhooper18 

 pic.twitter.com/grg4xzfkon",Positive,3
"rocket league, sea of thieves or rainbow six: siege🤔? i love playing all three on stream but which is the best? #stream #twitch #rocketleague #seaofthieves #rainbowsixsiege #follow",Positive,3
my ass still knee-deep in assassins creed odyssey with no way out anytime soon lmao,Positive,3
fix it jesus ! please fix it ! what in the world is going on here.  @playstation @askplaystation @playstationsup @treyarch @callofduty negative 345 silver wolf error code pic.twitter.com/ziryhrf59q,Negative,1
"the professional dota 2 scene is fucking exploding and i completely welcome it.

get the garbage out.",Positive,3
"itching to assassinate 

#tccgif #assassinscreedblackflag #assassinscreed #thecapturedcollective pic.twitter.com/vv8mogtcjw",Positive,3
"@fredtjoseph hey fred, comcast cut the cable and now verizon stays calling me to shut that too pic.twitter.com/cpwsrmuedg",Negative,1
csgo wingman (im silver dont bully) twitch.tv/lprezh,Neutral,2
@nba2k game sucks... down by 2 with 38 seconds left and my team intentionally fouls,Negative,1
"congrats to the nvidia nemo team for the 1.0.0 release candidate!
really excited to see nemo embracing hydra as the way to take control over the configuration madness that is machine learning! :)",Positive,3
yeah and it’s fun,Positive,3
fuck my life 😆,Negative,1
happy birthday red dead redemption that shit changed my life what a crazy experience,Positive,3
what does that say about microsoft hardware & software security - the man gets hacked,Negative,1
"the new @callofduty for ps5 is 🔥🔥🔥🔥
oh god 😭😍",Negative,1
"anyone that plays a bad luck albatross deck in hearthstone is a literal cop. 

fucking fun police. pic.twitter.com/jy6trq351e",Neutral,2
"call of duty warzone (livestream) w/ subs #warzone youtu.be/7bhh_pjomu4 via @youtube please come watch this amazing call of duty warzone stream from this amazing streamer! it'd be really, really nice to give him some views and likes as well! 😀 #cod #callofduty #warzone",Irrelevant,0
"finally played rainbow six siege for the first time... i have to admit, i prefer it over pulling my hair out in csgo any day.",Negative,1
umm @playapex  when i died it said bug this pic.twitter.com/bzmhzbadof,Neutral,2
"#gtc20 -  nice, motivational, and very accessible nvidia/ai product fair + related tech talks
nvidia.com/en-us/gtc/keyn…
interesting interaction/social activities: braindates, dinner with strangers, ...  and free attendance for universities: reg.rainfocus.com/flow/nvidia/gt…",Neutral,2
yo! @verizon just added a $120 'fee' to my account under #covid19 protection without my permission and i am forced to pay it! check your bills carefully!,Negative,1
they might not be the last team that has to make this difficult decision. #update #overwatchleague #nyxl #overwatch #overwatch2 #blizzard #games #lockdown pic.twitter.com/di1htl4mcv,Irrelevant,0
best squad yet#pubg #pubgmobile #pubgkenya instagram.com/p/b-obt_eaa4f/…,Irrelevant,0
@borderlands how do i submit a complaint? your ceo isn't paying his staff their bonuses.,Negative,1
watching nvidia position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. what an incredibly lead company with clear focus and goals. well done @nvidia.,Positive,3
i don’t see how this looks like as xbox controller but y’all will say anything. anyway this is fire.,Positive,3
"johnson & johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #covid19 #vaccine... along with corporate criminals #glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. trust them? 😳",Negative,1
the things i would do for a @nvidia 3090... unspeakable! 🧐,Positive,3
fortnite is running like ass.. fps drops everywhere wtf?,Negative,1
"great play dude , what a good optic for the mk2 carbine too 👌",Neutral,2
i got the horses in the back #ps4live (red dead redemption 2)  live at youtu.be/9bvkh67oaei,Neutral,2
this is a really disappointing move by remedy. bought control day one with the season pass but will only get the ps5 upgrade if i rebuy everything again repackaged in the ultimate edition??,Irrelevant,0
just finished assassins creed odyssey through @shadow_official @shadow_na from the beginning to the end. thanks for the amazing gaming experience on your service 👏,Positive,3
"solo q and this freak is spinning as fast as he can to lower the fps. 
i thought they took this bs out

@rainbow6game https://t.co/mlvhmu4qez",Neutral,2
"our eldest has spent so long playing this new call of duty game, i’m not convinced he even knows what day it is, let alone how long lockdown has lasted. i’d normally object, but i think i’d rather deal with that, than him being frustrated about being stuck at home.",Positive,3
//the corruption and knocking up of overwatch babes is a serious mood atm... pic.twitter.com/qny4kmgblv,Neutral,2
"@playcodmobile @m2games2 i love the call of duty, more unfortunately i'm having a lot of audio bug, every time i'm playing the br mode of the game, the audio just stops, then i have to close it and open dnv the device i'm using is ios.",Neutral,2
amazon stops accepting new online grocery customers as it cuts hours at whole foods stores dailymail.co.uk/news/article-8… https://t.co/jn7omalq3n,Neutral,2
not gonna lie that black ops cold war trailer was probably the best cod teaser i have ever seen,Positive,3
melusi 4k are you shocked! @justhoneybadger @simmyster06 @walkerpool @mdassassin007 @owahid65 #rainbowsixsiege pic.twitter.com/0acuqjtvgl,Neutral,2
never popped the ice block #hearthstone pic.twitter.com/bcszlhjhpf,Negative,1
"you mean the same johnson & johnson that suppressed reports of asbestos contamination in their talc products for decades??? wonder how many died??? and birx says; ""randomized controlled studies show no evidence of improved outcome with hcq."" liar???
youtu.be/77tmszubru4",Negative,1
i’m addicted to call of duty mobile😅,Negative,1
this could go very well...or horribly wrong.,Neutral,2
"so yesterday, i decided to go back to overwatch... and i forgot just how much i loved playing it. now all i want to do is play it and do nothing else >.< i mean, the event is on atm.. gotta get me that pharah skin as i have anas already! 💛",Positive,3
